delta,rho,class_id,class_label,variance_gap,arcsine_chsh_margin,linear_completion_residual
0.3,0.38,1,variance-only obstruction,0.30000000000000004,1.5824074676927509,0.15000000000000013
0.3,0.39,1,variance-only obstruction,0.30000000000000004,1.5390662827843054,0.15000000000000013
0.3,0.4,1,variance-only obstruction,0.30000000000000004,1.4955252693198409,0.15000000000000013
0.3,0.41000000000000003,1,variance-only obstruction,0.30000000000000004,1.45177640484277,0.15000000000000013
0.3,0.42,1,variance-only obstruction,0.30000000000000004,1.4078113733102493,0.15000000000000013
0.3,0.43,1,variance-only obstruction,0.30000000000000004,1.363621545846517,0.15000000000000013
0.3,0.44,1,variance-only obstruction,0.30000000000000004,1.3191979600064996,0.15000000000000013
0.3,0.45,1,variance-only obstruction,0.30000000000000004,1.2745312974006076,0.15000000000000013
0.3,0.46,1,variance-only obstruction,0.30000000000000004,1.2296118595139836,0.15000000000000013
0.3,0.47000000000000003,1,variance-only obstruction,0.30000000000000004,1.1844295415333301,0.15000000000000013
0.3,0.48,1,variance-only obstruction,0.30000000000000004,1.1389738039714405,0.15000000000000013
0.3,0.49,1,variance-only obstruction,0.30000000000000004,1.0932336418532023,0.15000000000000013
0.3,0.5,1,variance-only obstruction,0.30000000000000004,1.0471975511965974,0.15000000000000013
0.3,0.51,1,variance-only obstruction,0.30000000000000004,1.0008534924873937,0.15000000000000013
0.3,0.52,1,variance-only obstruction,0.30000000000000004,0.9541888508060166,0.15000000000000013
0.3,0.53,1,variance-only obstruction,0.30000000000000004,0.90719039221859,0.15000000000000013
0.3,0.54,1,variance-only obstruction,0.30000000000000004,0.8598442159901052,0.15000000000000013
0.3,0.55,1,variance-only obstruction,0.30000000000000004,0.8121357021148192,0.15000000000000013
0.3,0.56,1,variance-only obstruction,0.30000000000000004,0.7640494535855442,0.15000000000000013
0.3,0.5700000000000001,1,variance-only obstruction,0.30000000000000004,0.7155692327374448,0.15000000000000013
0.3,0.58,1,variance-only obstruction,0.30000000000000004,0.6666778909007891,0.15000000000000013
0.3,0.59,1,variance-only obstruction,0.30000000000000004,0.6173572904777078,0.15000000000000013
0.3,0.6,1,variance-only obstruction,0.30000000000000004,0.5675882184166556,0.15000000000000013
0.3,0.61,1,variance-only obstruction,0.30000000000000004,0.5173502898901026,0.15000000000000013
0.3,0.62,1,variance-only obstruction,0.30000000000000004,0.4666218407803062,0.15000000000000013
0.3,0.63,1,variance-only obstruction,0.30000000000000004,0.4153798073373256,0.15000000000000013
0.3,0.64,1,variance-only obstruction,0.30000000000000004,0.363599591083569,0.15000000000000013
0.3,0.65,1,variance-only obstruction,0.30000000000000004,0.3112549066883705,0.15000000000000013
0.3,0.66,1,variance-only obstruction,0.30000000000000004,0.25831761010943444,0.15000000000000013
0.3,0.67,1,variance-only obstruction,0.30000000000000004,0.20475750377635737,0.15000000000000013
0.3,0.68,1,variance-only obstruction,0.30000000000000004,0.1505421149501105,0.15000000000000013
0.3,0.6900000000000001,1,variance-only obstruction,0.30000000000000004,0.09563644259925974,0.15000000000000013
0.3,0.7000000000000001,1,variance-only obstruction,0.30000000000000004,0.04000266714678036,0.15000000000000013
0.3,0.71,3,both obstructions,0.30000000000000004,-0.016400183794894385,0.15000000000000013
0.3,0.72,3,both obstructions,0.30000000000000004,-0.07361662214232689,0.15000000000000013
0.3,0.73,3,both obstructions,0.30000000000000004,-0.13169514893644596,0.15000000000000013
0.3,0.74,3,both obstructions,0.30000000000000004,-0.190688779776798,0.15000000000000013
0.3,0.75,3,both obstructions,0.30000000000000004,-0.2506556623361309,0.15000000000000013
0.3,0.76,3,both obstructions,0.30000000000000004,-0.3116598064724214,0.15000000000000013
0.3,0.77,3,both obstructions,0.30000000000000004,-0.3737719530845256,0.15000000000000013
0.3,0.78,3,both obstructions,0.30000000000000004,-0.43707061534714775,0.15000000000000013
0.3,0.79,3,both obstructions,0.30000000000000004,-0.5016433360398,0.15000000000000013
0.3,0.8,3,both obstructions,0.30000000000000004,-0.5675882184166561,0.15000000000000013
0.3,0.81,3,both obstructions,0.30000000000000004,-0.6350158070268312,0.15000000000000013
0.3,0.8200000000000001,3,both obstructions,0.30000000000000004,-0.7040514214666138,0.15000000000000013
0.3,0.8300000000000001,3,both obstructions,0.30000000000000004,-0.7748380838836182,0.15000000000000013
0.3,0.84,3,both obstructions,0.30000000000000004,-0.847540235897406,0.15000000000000013
0.3,0.85,3,both obstructions,0.30000000000000004,-0.9223485216695071,0.15000000000000013
0.3,0.86,3,both obstructions,0.30000000000000004,-0.9994860363322422,0.15000000000000013
0.3,0.87,3,both obstructions,0.30000000000000004,-1.0792166286054314,0.15000000000000013
0.3,0.88,3,both obstructions,0.30000000000000004,-1.161856148226211,0.15000000000000013
0.3,0.89,3,both obstructions,0.30000000000000004,-1.2477880245015287,0.15000000000000013
0.3,0.9,3,both obstructions,0.30000000000000004,-1.3374854064047437,0.15000000000000013
0.3,0.91,3,both obstructions,0.30000000000000004,-1.4315435938103143,0.15000000000000013
0.3,0.92,3,both obstructions,0.30000000000000004,-1.5307292872671479,0.15000000000000013
0.3,0.93,3,both obstructions,0.30000000000000004,-1.6360587243188807,0.15000000000000013
0.3,0.9400000000000001,3,both obstructions,0.30000000000000004,-1.7489285684979503,0.15000000000000013
0.3,0.95,3,both obstructions,0.30000000000000004,-1.871350936423707,0.15000000000000013
0.305,0.0,1,variance-only obstruction,0.30499999999999994,3.141592653589793,0.15250000000000008
0.305,0.01,1,variance-only obstruction,0.30499999999999994,3.1015919868931245,0.15250000000000008
0.305,0.02,1,variance-only obstruction,0.30499999999999994,3.061587319296231,0.15250000000000008
0.305,0.03,1,variance-only obstruction,0.30499999999999994,3.0215746462958855,0.15250000000000008
0.305,0.04,1,variance-only obstruction,0.30499999999999994,2.9815499561738372,0.15250000000000008
0.305,0.05,1,variance-only obstruction,0.30499999999999994,2.941509226366713,0.15250000000000008
0.305,0.06,1,variance-only obstruction,0.30499999999999994,2.9014484198086796,0.15250000000000008
0.305,0.07,1,variance-only obstruction,0.30499999999999994,2.861363481237592,0.15250000000000008
0.305,0.08,1,variance-only obstruction,0.30499999999999994,2.821250333455157,0.15250000000000008
0.305,0.09,1,variance-only obstruction,0.30499999999999994,2.781104873531412,0.15250000000000008
0.305,0.1,1,variance-only obstruction,0.30499999999999994,2.740922968943554,0.15250000000000008
0.305,0.11,1,variance-only obstruction,0.30499999999999994,2.7007004536388064,0.15250000000000008
0.305,0.12,1,variance-only obstruction,0.30499999999999994,2.6604331240106407,0.15250000000000008
0.305,0.13,1,variance-only obstruction,0.30499999999999994,2.620116734777211,0.15250000000000008
0.305,0.14,1,variance-only obstruction,0.30499999999999994,2.5797469947503697,0.15250000000000008
0.305,0.15,1,variance-only obstruction,0.30499999999999994,2.539319562483049,0.15250000000000008
0.305,0.16,1,variance-only obstruction,0.30499999999999994,2.498830041782151,0.15250000000000008
0.305,0.17,1,variance-only obstruction,0.30499999999999994,2.4582739770733752,0.15250000000000008
0.305,0.18,1,variance-only obstruction,0.30499999999999994,2.4176468486036025,0.15250000000000008
0.305,0.19,1,variance-only obstruction,0.30499999999999994,2.376944067465555,0.15250000000000008
0.305,0.2,1,variance-only obstruction,0.30499999999999994,2.33616097042847,0.15250000000000008
0.305,0.21,1,variance-only obstruction,0.30499999999999994,2.2952928145574107,0.15250000000000008
0.305,0.22,1,variance-only obstruction,0.30499999999999994,2.2543347716026156,0.15250000000000008
0.305,0.23,1,variance-only obstruction,0.30499999999999994,2.2132819221389406,0.15250000000000008
0.305,0.24,1,variance-only obstruction,0.30499999999999994,2.17212924943394,0.15250000000000008
0.305,0.25,1,variance-only obstruction,0.30499999999999994,2.1308716330214788,0.15250000000000008
0.305,0.26,1,variance-only obstruction,0.30499999999999994,2.0895038419559175,0.15250000000000008
0.305,0.27,1,variance-only obstruction,0.30499999999999994,2.0480205277199,0.15250000000000008
0.305,0.28,1,variance-only obstruction,0.30499999999999994,2.006416216756482,0.15250000000000008
0.305,0.29,1,variance-only obstruction,0.30499999999999994,1.9646853025938633,0.15250000000000008
0.305,0.3,1,variance-only obstruction,0.30499999999999994,1.922822037528203,0.15250000000000008
0.305,0.31,1,variance-only obstruction,0.30499999999999994,1.8808205238268954,0.15250000000000008
0.305,0.32,1,variance-only obstruction,0.30499999999999994,1.8386747044112723,0.15250000000000008
0.305,0.33,1,variance-only obstruction,0.30499999999999994,1.7963783529738717,0.15250000000000008
0.305,0.34,1,variance-only obstruction,0.30499999999999994,1.753925063481146,0.15250000000000008
0.305,0.35000000000000003,1,variance-only obstruction,0.30499999999999994,1.7113082390077519,0.15250000000000008
0.305,0.36,1,variance-only obstruction,0.30499999999999994,1.6685210798432333,0.15250000000000008
0.305,0.37,1,variance-only obstruction,0.30499999999999994,1.6255565708059898,0.15250000000000008
0.305,0.38,1,variance-only obstruction,0.30499999999999994,1.5824074676927509,0.15250000000000008
0.305,0.39,1,variance-only obstruction,0.30499999999999994,1.5390662827843054,0.15250000000000008
0.305,0.4,1,variance-only obstruction,0.30499999999999994,1.4955252693198409,0.15250000000000008
0.305,0.41000000000000003,1,variance-only obstruction,0.30499999999999994,1.45177640484277,0.15250000000000008
0.305,0.42,1,variance-only obstruction,0.30499999999999994,1.4078113733102493,0.15250000000000008
0.305,0.43,1,variance-only obstruction,0.30499999999999994,1.363621545846517,0.15250000000000008
0.305,0.44,1,variance-only obstruction,0.30499999999999994,1.3191979600064996,0.15250000000000008
0.305,0.45,1,variance-only obstruction,0.30499999999999994,1.2745312974006076,0.15250000000000008
0.305,0.46,1,variance-only obstruction,0.30499999999999994,1.2296118595139836,0.15250000000000008
0.305,0.47000000000000003,1,variance-only obstruction,0.30499999999999994,1.1844295415333301,0.15250000000000008
0.305,0.48,1,variance-only obstruction,0.30499999999999994,1.1389738039714405,0.15250000000000008
0.305,0.49,1,variance-only obstruction,0.30499999999999994,1.0932336418532023,0.15250000000000008
0.305,0.5,1,variance-only obstruction,0.30499999999999994,1.0471975511965974,0.15250000000000008
0.305,0.51,1,variance-only obstruction,0.30499999999999994,1.0008534924873937,0.15250000000000008
0.305,0.52,1,variance-only obstruction,0.30499999999999994,0.9541888508060166,0.15250000000000008
0.305,0.53,1,variance-only obstruction,0.30499999999999994,0.90719039221859,0.15250000000000008
0.305,0.54,1,variance-only obstruction,0.30499999999999994,0.8598442159901052,0.15250000000000008
0.305,0.55,1,variance-only obstruction,0.30499999999999994,0.8121357021148192,0.15250000000000008
0.305,0.56,1,variance-only obstruction,0.30499999999999994,0.7640494535855442,0.15250000000000008
0.305,0.5700000000000001,1,variance-only obstruction,0.30499999999999994,0.7155692327374448,0.15250000000000008
0.305,0.58,1,variance-only obstruction,0.30499999999999994,0.6666778909007891,0.15250000000000008
0.305,0.59,1,variance-only obstruction,0.30499999999999994,0.6173572904777078,0.15250000000000008
0.305,0.6,1,variance-only obstruction,0.30499999999999994,0.5675882184166556,0.15250000000000008
0.305,0.61,1,variance-only obstruction,0.30499999999999994,0.5173502898901026,0.15250000000000008
0.305,0.62,1,variance-only obstruction,0.30499999999999994,0.4666218407803062,0.15250000000000008
0.305,0.63,1,variance-only obstruction,0.30499999999999994,0.4153798073373256,0.15250000000000008
0.305,0.64,1,variance-only obstruction,0.30499999999999994,0.363599591083569,0.15250000000000008
0.305,0.65,1,variance-only obstruction,0.30499999999999994,0.3112549066883705,0.15250000000000008
0.305,0.66,1,variance-only obstruction,0.30499999999999994,0.25831761010943444,0.15250000000000008
0.305,0.67,1,variance-only obstruction,0.30499999999999994,0.20475750377635737,0.15250000000000008
0.305,0.68,1,variance-only obstruction,0.30499999999999994,0.1505421149501105,0.15250000000000008
0.305,0.6900000000000001,1,variance-only obstruction,0.30499999999999994,0.09563644259925974,0.15250000000000008
0.305,0.7000000000000001,1,variance-only obstruction,0.30499999999999994,0.04000266714678036,0.15250000000000008
0.305,0.71,3,both obstructions,0.30499999999999994,-0.016400183794894385,0.15250000000000008
0.305,0.72,3,both obstructions,0.30499999999999994,-0.07361662214232689,0.15250000000000008
0.305,0.73,3,both obstructions,0.30499999999999994,-0.13169514893644596,0.15250000000000008
0.305,0.74,3,both obstructions,0.30499999999999994,-0.190688779776798,0.15250000000000008
0.305,0.75,3,both obstructions,0.30499999999999994,-0.2506556623361309,0.15250000000000008
0.305,0.76,3,both obstructions,0.30499999999999994,-0.3116598064724214,0.15250000000000008
0.305,0.77,3,both obstructions,0.30499999999999994,-0.3737719530845256,0.15250000000000008
0.305,0.78,3,both obstructions,0.30499999999999994,-0.43707061534714775,0.15250000000000008
0.305,0.79,3,both obstructions,0.30499999999999994,-0.5016433360398,0.15250000000000008
0.305,0.8,3,both obstructions,0.30499999999999994,-0.5675882184166561,0.15250000000000008
0.305,0.81,3,both obstructions,0.30499999999999994,-0.6350158070268312,0.15250000000000008
0.305,0.8200000000000001,3,both obstructions,0.30499999999999994,-0.7040514214666138,0.15250000000000008
0.305,0.8300000000000001,3,both obstructions,0.30499999999999994,-0.7748380838836182,0.15250000000000008
0.305,0.84,3,both obstructions,0.30499999999999994,-0.847540235897406,0.15250000000000008
0.305,0.85,3,both obstructions,0.30499999999999994,-0.9223485216695071,0.15250000000000008
0.305,0.86,3,both obstructions,0.30499999999999994,-0.9994860363322422,0.15250000000000008
0.305,0.87,3,both obstructions,0.30499999999999994,-1.0792166286054314,0.15250000000000008
0.305,0.88,3,both obstructions,0.30499999999999994,-1.161856148226211,0.15250000000000008
0.305,0.89,3,both obstructions,0.30499999999999994,-1.2477880245015287,0.15250000000000008
0.305,0.9,3,both obstructions,0.30499999999999994,-1.3374854064047437,0.15250000000000008
0.305,0.91,3,both obstructions,0.30499999999999994,-1.4315435938103143,0.15250000000000008
0.305,0.92,3,both obstructions,0.30499999999999994,-1.5307292872671479,0.15250000000000008
0.305,0.93,3,both obstructions,0.30499999999999994,-1.6360587243188807,0.15250000000000008
0.305,0.9400000000000001,3,both obstructions,0.30499999999999994,-1.7489285684979503,0.15250000000000008
0.305,0.95,3,both obstructions,0.30499999999999994,-1.871350936423707,0.15250000000000008
0.31,0.0,1,variance-only obstruction,0.31000000000000005,3.141592653589793,0.15500000000000047
0.31,0.01,1,variance-only obstruction,0.31000000000000005,3.1015919868931245,0.15500000000000047
0.31,0.02,1,variance-only obstruction,0.31000000000000005,3.061587319296231,0.15500000000000047
0.31,0.03,1,variance-only obstruction,0.31000000000000005,3.0215746462958855,0.15500000000000047
0.31,0.04,1,variance-only obstruction,0.31000000000000005,2.9815499561738372,0.15500000000000047
0.31,0.05,1,variance-only obstruction,0.31000000000000005,2.941509226366713,0.15500000000000047
0.31,0.06,1,variance-only obstruction,0.31000000000000005,2.9014484198086796,0.15500000000000047
0.31,0.07,1,variance-only obstruction,0.31000000000000005,2.861363481237592,0.15500000000000047
0.31,0.08,1,variance-only obstruction,0.31000000000000005,2.821250333455157,0.15500000000000047
0.31,0.09,1,variance-only obstruction,0.31000000000000005,2.781104873531412,0.15500000000000047
0.31,0.1,1,variance-only obstruction,0.31000000000000005,2.740922968943554,0.15500000000000047
0.31,0.11,1,variance-only obstruction,0.31000000000000005,2.7007004536388064,0.15500000000000047
0.31,0.12,1,variance-only obstruction,0.31000000000000005,2.6604331240106407,0.15500000000000047
0.31,0.13,1,variance-only obstruction,0.31000000000000005,2.620116734777211,0.15500000000000047
0.31,0.14,1,variance-only obstruction,0.31000000000000005,2.5797469947503697,0.15500000000000047
0.31,0.15,1,variance-only obstruction,0.31000000000000005,2.539319562483049,0.15500000000000047
0.31,0.16,1,variance-only obstruction,0.31000000000000005,2.498830041782151,0.15500000000000047
0.31,0.17,1,variance-only obstruction,0.31000000000000005,2.4582739770733752,0.15500000000000047
0.31,0.18,1,variance-only obstruction,0.31000000000000005,2.4176468486036025,0.15500000000000047
0.31,0.19,1,variance-only obstruction,0.31000000000000005,2.376944067465555,0.15500000000000047
0.31,0.2,1,variance-only obstruction,0.31000000000000005,2.33616097042847,0.15500000000000047
0.31,0.21,1,variance-only obstruction,0.31000000000000005,2.2952928145574107,0.15500000000000047
0.31,0.22,1,variance-only obstruction,0.31000000000000005,2.2543347716026156,0.15500000000000047
0.31,0.23,1,variance-only obstruction,0.31000000000000005,2.2132819221389406,0.15500000000000047
0.31,0.24,1,variance-only obstruction,0.31000000000000005,2.17212924943394,0.15500000000000047
0.31,0.25,1,variance-only obstruction,0.31000000000000005,2.1308716330214788,0.15500000000000047
0.31,0.26,1,variance-only obstruction,0.31000000000000005,2.0895038419559175,0.15500000000000047
0.31,0.27,1,variance-only obstruction,0.31000000000000005,2.0480205277199,0.15500000000000047
0.31,0.28,1,variance-only obstruction,0.31000000000000005,2.006416216756482,0.15500000000000047
0.31,0.29,1,variance-only obstruction,0.31000000000000005,1.9646853025938633,0.15500000000000047
0.31,0.3,1,variance-only obstruction,0.31000000000000005,1.922822037528203,0.15500000000000047
0.31,0.31,1,variance-only obstruction,0.31000000000000005,1.8808205238268954,0.15500000000000047
0.31,0.32,1,variance-only obstruction,0.31000000000000005,1.8386747044112723,0.15500000000000047
0.31,0.33,1,variance-only obstruction,0.31000000000000005,1.7963783529738717,0.15500000000000047
0.31,0.34,1,variance-only obstruction,0.31000000000000005,1.753925063481146,0.15500000000000047
0.31,0.35000000000000003,1,variance-only obstruction,0.31000000000000005,1.7113082390077519,0.15500000000000047
0.31,0.36,1,variance-only obstruction,0.31000000000000005,1.6685210798432333,0.15500000000000047
0.31,0.37,1,variance-only obstruction,0.31000000000000005,1.6255565708059898,0.15500000000000047
0.31,0.38,1,variance-only obstruction,0.31000000000000005,1.5824074676927509,0.15500000000000047
0.31,0.39,1,variance-only obstruction,0.31000000000000005,1.5390662827843054,0.15500000000000047
0.31,0.4,1,variance-only obstruction,0.31000000000000005,1.4955252693198409,0.15500000000000047
0.31,0.41000000000000003,1,variance-only obstruction,0.31000000000000005,1.45177640484277,0.15500000000000047
0.31,0.42,1,variance-only obstruction,0.31000000000000005,1.4078113733102493,0.15500000000000047
0.31,0.43,1,variance-only obstruction,0.31000000000000005,1.363621545846517,0.15500000000000047
0.31,0.44,1,variance-only obstruction,0.31000000000000005,1.3191979600064996,0.15500000000000047
0.31,0.45,1,variance-only obstruction,0.31000000000000005,1.2745312974006076,0.15500000000000047
0.31,0.46,1,variance-only obstruction,0.31000000000000005,1.2296118595139836,0.15500000000000047
0.31,0.47000000000000003,1,variance-only obstruction,0.31000000000000005,1.1844295415333301,0.15500000000000047
0.31,0.48,1,variance-only obstruction,0.31000000000000005,1.1389738039714405,0.15500000000000047
0.31,0.49,1,variance-only obstruction,0.31000000000000005,1.0932336418532023,0.15500000000000047
0.31,0.5,1,variance-only obstruction,0.31000000000000005,1.0471975511965974,0.15500000000000047
0.31,0.51,1,variance-only obstruction,0.31000000000000005,1.0008534924873937,0.15500000000000047
0.31,0.52,1,variance-only obstruction,0.31000000000000005,0.9541888508060166,0.15500000000000047
0.31,0.53,1,variance-only obstruction,0.31000000000000005,0.90719039221859,0.15500000000000047
0.31,0.54,1,variance-only obstruction,0.31000000000000005,0.8598442159901052,0.15500000000000047
0.31,0.55,1,variance-only obstruction,0.31000000000000005,0.8121357021148192,0.15500000000000047
0.31,0.56,1,variance-only obstruction,0.31000000000000005,0.7640494535855442,0.15500000000000047
0.31,0.5700000000000001,1,variance-only obstruction,0.31000000000000005,0.7155692327374448,0.15500000000000047
0.31,0.58,1,variance-only obstruction,0.31000000000000005,0.6666778909007891,0.15500000000000047
0.31,0.59,1,variance-only obstruction,0.31000000000000005,0.6173572904777078,0.15500000000000047
0.31,0.6,1,variance-only obstruction,0.31000000000000005,0.5675882184166556,0.15500000000000047
0.31,0.61,1,variance-only obstruction,0.31000000000000005,0.5173502898901026,0.15500000000000047
0.31,0.62,1,variance-only obstruction,0.31000000000000005,0.4666218407803062,0.15500000000000047
0.31,0.63,1,variance-only obstruction,0.31000000000000005,0.4153798073373256,0.15500000000000047
0.31,0.64,1,variance-only obstruction,0.31000000000000005,0.363599591083569,0.15500000000000047
0.31,0.65,1,variance-only obstruction,0.31000000000000005,0.3112549066883705,0.15500000000000047
0.31,0.66,1,variance-only obstruction,0.31000000000000005,0.25831761010943444,0.15500000000000047
0.31,0.67,1,variance-only obstruction,0.31000000000000005,0.20475750377635737,0.15500000000000047
0.31,0.68,1,variance-only obstruction,0.31000000000000005,0.1505421149501105,0.15500000000000047
0.31,0.6900000000000001,1,variance-only obstruction,0.31000000000000005,0.09563644259925974,0.15500000000000047
0.31,0.7000000000000001,1,variance-only obstruction,0.31000000000000005,0.04000266714678036,0.15500000000000047
0.31,0.71,3,both obstructions,0.31000000000000005,-0.016400183794894385,0.15500000000000047
0.31,0.72,3,both obstructions,0.31000000000000005,-0.07361662214232689,0.15500000000000047
0.31,0.73,3,both obstructions,0.31000000000000005,-0.13169514893644596,0.15500000000000047
0.31,0.74,3,both obstructions,0.31000000000000005,-0.190688779776798,0.15500000000000047
0.31,0.75,3,both obstructions,0.31000000000000005,-0.2506556623361309,0.15500000000000047
0.31,0.76,3,both obstructions,0.31000000000000005,-0.3116598064724214,0.15500000000000047
0.31,0.77,3,both obstructions,0.31000000000000005,-0.3737719530845256,0.15500000000000047
0.31,0.78,3,both obstructions,0.31000000000000005,-0.43707061534714775,0.15500000000000047
0.31,0.79,3,both obstructions,0.31000000000000005,-0.5016433360398,0.15500000000000047
0.31,0.8,3,both obstructions,0.31000000000000005,-0.5675882184166561,0.15500000000000047
0.31,0.81,3,both obstructions,0.31000000000000005,-0.6350158070268312,0.15500000000000047
0.31,0.8200000000000001,3,both obstructions,0.31000000000000005,-0.7040514214666138,0.15500000000000047
0.31,0.8300000000000001,3,both obstructions,0.31000000000000005,-0.7748380838836182,0.15500000000000047
0.31,0.84,3,both obstructions,0.31000000000000005,-0.847540235897406,0.15500000000000047
0.31,0.85,3,both obstructions,0.31000000000000005,-0.9223485216695071,0.15500000000000047
0.31,0.86,3,both obstructions,0.31000000000000005,-0.9994860363322422,0.15500000000000047
0.31,0.87,3,both obstructions,0.31000000000000005,-1.0792166286054314,0.15500000000000047
0.31,0.88,3,both obstructions,0.31000000000000005,-1.161856148226211,0.15500000000000047
0.31,0.89,3,both obstructions,0.31000000000000005,-1.2477880245015287,0.15500000000000047
0.31,0.9,3,both obstructions,0.31000000000000005,-1.3374854064047437,0.15500000000000047
0.31,0.91,3,both obstructions,0.31000000000000005,-1.4315435938103152,0.15500000000000047
0.31,0.92,3,both obstructions,0.31000000000000005,-1.5307292872671479,0.15500000000000047
0.31,0.93,3,both obstructions,0.31000000000000005,-1.6360587243188807,0.15500000000000047
0.31,0.9400000000000001,3,both obstructions,0.31000000000000005,-1.7489285684979503,0.15500000000000047
0.31,0.95,3,both obstructions,0.31000000000000005,-1.871350936423707,0.15500000000000047
0.315,0.0,1,variance-only obstruction,0.31499999999999995,3.141592653589793,0.15750000000000042
0.315,0.01,1,variance-only obstruction,0.31499999999999995,3.1015919868931245,0.15750000000000042
0.315,0.02,1,variance-only obstruction,0.31499999999999995,3.061587319296231,0.15750000000000042
0.315,0.03,1,variance-only obstruction,0.31499999999999995,3.0215746462958855,0.15750000000000042
0.315,0.04,1,variance-only obstruction,0.31499999999999995,2.9815499561738372,0.15750000000000042
0.315,0.05,1,variance-only obstruction,0.31499999999999995,2.941509226366713,0.15750000000000042
0.315,0.06,1,variance-only obstruction,0.31499999999999995,2.9014484198086796,0.15750000000000042
0.315,0.07,1,variance-only obstruction,0.31499999999999995,2.861363481237592,0.15750000000000042
0.315,0.08,1,variance-only obstruction,0.31499999999999995,2.821250333455157,0.15750000000000042
0.315,0.09,1,variance-only obstruction,0.31499999999999995,2.781104873531412,0.15750000000000042
0.315,0.1,1,variance-only obstruction,0.31499999999999995,2.740922968943554,0.15750000000000042
0.315,0.11,1,variance-only obstruction,0.31499999999999995,2.7007004536388064,0.15750000000000042
0.315,0.12,1,variance-only obstruction,0.31499999999999995,2.6604331240106407,0.15750000000000042
0.315,0.13,1,variance-only obstruction,0.31499999999999995,2.620116734777211,0.15750000000000042
0.315,0.14,1,variance-only obstruction,0.31499999999999995,2.5797469947503697,0.15750000000000042
0.315,0.15,1,variance-only obstruction,0.31499999999999995,2.539319562483049,0.15750000000000042
0.315,0.16,1,variance-only obstruction,0.31499999999999995,2.498830041782151,0.15750000000000042
0.315,0.17,1,variance-only obstruction,0.31499999999999995,2.4582739770733752,0.15750000000000042
0.315,0.18,1,variance-only obstruction,0.31499999999999995,2.4176468486036025,0.15750000000000042
0.315,0.19,1,variance-only obstruction,0.31499999999999995,2.376944067465555,0.15750000000000042
0.315,0.2,1,variance-only obstruction,0.31499999999999995,2.33616097042847,0.15750000000000042
0.315,0.21,1,variance-only obstruction,0.31499999999999995,2.2952928145574107,0.15750000000000042
0.315,0.22,1,variance-only obstruction,0.31499999999999995,2.2543347716026156,0.15750000000000042
0.315,0.23,1,variance-only obstruction,0.31499999999999995,2.2132819221389406,0.15750000000000042
0.315,0.24,1,variance-only obstruction,0.31499999999999995,2.17212924943394,0.15750000000000042
0.315,0.25,1,variance-only obstruction,0.31499999999999995,2.1308716330214788,0.15750000000000042
0.315,0.26,1,variance-only obstruction,0.31499999999999995,2.0895038419559175,0.15750000000000042
0.315,0.27,1,variance-only obstruction,0.31499999999999995,2.0480205277199,0.15750000000000042
0.315,0.28,1,variance-only obstruction,0.31499999999999995,2.006416216756482,0.15750000000000042
0.315,0.29,1,variance-only obstruction,0.31499999999999995,1.9646853025938633,0.15750000000000042
0.315,0.3,1,variance-only obstruction,0.31499999999999995,1.922822037528203,0.15750000000000042
0.315,0.31,1,variance-only obstruction,0.31499999999999995,1.8808205238268954,0.15750000000000042
0.315,0.32,1,variance-only obstruction,0.31499999999999995,1.8386747044112723,0.15750000000000042
0.315,0.33,1,variance-only obstruction,0.31499999999999995,1.7963783529738717,0.15750000000000042
0.315,0.34,1,variance-only obstruction,0.31499999999999995,1.753925063481146,0.15750000000000042
0.315,0.35000000000000003,1,variance-only obstruction,0.31499999999999995,1.7113082390077519,0.15750000000000042
0.315,0.36,1,variance-only obstruction,0.31499999999999995,1.6685210798432333,0.15750000000000042
0.315,0.37,1,variance-only obstruction,0.31499999999999995,1.6255565708059898,0.15750000000000042
0.315,0.38,1,variance-only obstruction,0.31499999999999995,1.5824074676927509,0.15750000000000042
0.315,0.39,1,variance-only obstruction,0.31499999999999995,1.5390662827843054,0.15750000000000042
0.315,0.4,1,variance-only obstruction,0.31499999999999995,1.4955252693198409,0.15750000000000042
0.315,0.41000000000000003,1,variance-only obstruction,0.31499999999999995,1.45177640484277,0.15750000000000042
0.315,0.42,1,variance-only obstruction,0.31499999999999995,1.4078113733102493,0.15750000000000042
0.315,0.43,1,variance-only obstruction,0.31499999999999995,1.363621545846517,0.15750000000000042
0.315,0.44,1,variance-only obstruction,0.31499999999999995,1.3191979600064996,0.15750000000000042
0.315,0.45,1,variance-only obstruction,0.31499999999999995,1.2745312974006076,0.15750000000000042
0.315,0.46,1,variance-only obstruction,0.31499999999999995,1.2296118595139836,0.15750000000000042
0.315,0.47000000000000003,1,variance-only obstruction,0.31499999999999995,1.1844295415333301,0.15750000000000042
0.315,0.48,1,variance-only obstruction,0.31499999999999995,1.1389738039714405,0.15750000000000042
0.315,0.49,1,variance-only obstruction,0.31499999999999995,1.0932336418532023,0.15750000000000042
0.315,0.5,1,variance-only obstruction,0.31499999999999995,1.0471975511965974,0.15750000000000042
0.315,0.51,1,variance-only obstruction,0.31499999999999995,1.0008534924873937,0.15750000000000042
0.315,0.52,1,variance-only obstruction,0.31499999999999995,0.9541888508060166,0.15750000000000042
0.315,0.53,1,variance-only obstruction,0.31499999999999995,0.90719039221859,0.15750000000000042
0.315,0.54,1,variance-only obstruction,0.31499999999999995,0.8598442159901052,0.15750000000000042
